Project Name,File Path,Imported Mock Line
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ConnectToNetworkCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CopyFileContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CopyFileContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CopyFileContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CopyFileContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateImageCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateImageCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.an
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateNetworkCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateNetworkCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\CreateNetworkCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\DiffContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\DiffContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\DiffContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecCreateCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecCreateCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecCreateCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecCreateCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecStartCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecStartCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecStartCmdHeaderTest.java,static org.mockito.ArgumentMatchers.an
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecStartCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ExecStartCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InfoCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InfoCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InspectContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InspectContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InspectContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InspectImageCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InspectImageCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InspectImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\InspectImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\KillContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\KillContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\KillContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\KillContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ListContainersCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ListContainersCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ListContainersCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ListImagesCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ListImagesCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\ListImagesCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\LogContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\LogContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\LogContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.an
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\LogContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\LogContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PauseContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PauseContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PauseContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PingCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PingCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PullImageCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PullImageCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PullImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.an
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PullImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PullImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PushImageCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PushImageCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PushImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.an
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\PushImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveImageCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveImageCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveNetworkCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveNetworkCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RemoveNetworkCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RestartContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RestartContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RestartContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\RestartContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\SearchImagesCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\SearchImagesCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\SearchImagesCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\SearchImagesCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\StartContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\StartContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\StartContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\StopContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\StopContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\StopContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\StopContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\TagImageCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\TagImageCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\TagImageCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\TopContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\TopContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\TopContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\TopContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.e
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\UnpauseContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\UnpauseContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\UnpauseContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\VersionCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\VersionCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\WaitContainerCmdHeaderTest.java,org.mockito.Moc
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\WaitContainerCmdHeaderTest.java,org.mockito.Mockit
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\WaitContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.an
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\headers\WaitContainerCmdHeaderTest.java,static org.mockito.ArgumentMatchers.anyStrin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\it\DockerCustomCmdExecFactoryTestIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\it\DockerNettyCmdExecFactoryTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\it\DockerProducerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-docker\src\test\java\org\apache\camel\component\docker\it\DockerStatsConsumerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\component\dozer\CustomMappingTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\component\dozer\ExpressionMappingClasspathTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\component\dozer\ExpressionMappingFileTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\component\dozer\ExpressionMappingTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\component\dozer\VariableMappingTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\component\dozer\XmlToJsonTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\converter\dozer\DozerTypeConverterDTOTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\converter\dozer\DozerTypeConverterTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\converter\dozer\SpringDozerTypeConverterConfigurationTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\converter\dozer\SpringDozerTypeConverterTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dozer\src\test\java\org\apache\camel\converter\dozer\SpringDozerTypeConverterWithMapIdTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-drill\src\test\java\org\apache\camel\component\drill\ProducerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dropbox\src\test\java\org\apache\camel\component\dropbox\integration\consumer\DropboxConsumerGetSingleIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dropbox\src\test\java\org\apache\camel\component\dropbox\integration\consumer\DropboxConsumerSearchQueryIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dropbox\src\test\java\org\apache\camel\component\dropbox\integration\producer\DropboxProducerDelIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dropbox\src\test\java\org\apache\camel\component\dropbox\integration\producer\DropboxProducerGetFolderIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dropbox\src\test\java\org\apache\camel\component\dropbox\integration\producer\DropboxProducerGetSingleIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dropbox\src\test\java\org\apache\camel\component\dropbox\integration\producer\DropboxProducerMoveIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dropbox\src\test\java\org\apache\camel\component\dropbox\integration\producer\DropboxProducerPutSingleFileIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-dropbox\src\test\java\org\apache\camel\component\dropbox\integration\producer\DropboxProducerSearchQueryIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ehcache\src\test\java\org\apache\camel\component\ehcache\EhcacheConsumerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ehcache\src\test\java\org\apache\camel\component\ehcache\EhcacheProducerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ehcache\src\test\java\org\apache\camel\component\ehcache\processor\aggregate\EhcacheAggregationRepositoryRoutesTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-ehcache\src\test\java\org\apache\camel\component\ehcache\processor\idempotent\EhcacheIdempotentRepositoryTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-elasticsearch-rest\src\test\java\org\apache\camel\component\elasticsearch\integration\ElasticsearchScrollSearchIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-elsql\src\test\java\org\apache\camel\component\elsql\ElSqlComponentTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-elsql\src\test\java\org\apache\camel\component\elsql\ElSqlConsumerDeleteTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-elsql\src\test\java\org\apache\camel\component\elsql\ElSqlConsumerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-elsql\src\test\java\org\apache\camel\component\elsql\ElSqlDataSourceTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-elsql\src\test\java\org\apache\camel\component\elsql\ElSqlProducerBatchTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-elsql\src\test\java\org\apache\camel\component\elsql\ElSqlProducerBodySimpleTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-elsql\src\test\java\org\apache\camel\component\elsql\ElSqlProducerStreamListTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-etcd3\src\test\java\org\apache\camel\component\etcd3\AggregateEtcd3Test.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-etcd\src\test\java\org\apache\camel\component\etcd\integration\EtcdKeysIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-etcd\src\test\java\org\apache\camel\component\etcd\integration\EtcdStatsIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-etcd\src\test\java\org\apache\camel\component\etcd\integration\EtcdWatchIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-exec\src\test\java\org\apache\camel\component\exec\ExecJavaProcessRecipientListTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-exec\src\test\java\org\apache\camel\component\exec\ExecJavaProcessTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-exec\src\test\java\org\apache\camel\component\exec\ExecProducerTest.java,org.apache.camel.component.exec.impl.ExecCommandExecutorMoc
camel,camel\components\camel-facebook\src\test\java\org\apache\camel\component\facebook\FacebookComponentConsumerIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-facebook\src\test\java\org\apache\camel\component\facebook\FacebookComponentPageIdProducerIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-facebook\src\test\java\org\apache\camel\component\facebook\FacebookComponentProducerIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-facebook\src\test\java\org\apache\camel\component\facebook\FacebookEndpointIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fastjson\src\test\java\org\apache\camel\component\fastjson\FastjsonMarshalTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\Hl7v2PatientToFhirPatientIT.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\dataformat\FhirJsonDataFormatTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\dataformat\FhirJsonDataformatErrorHandlerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\dataformat\FhirXmlDataFormatTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\dataformat\FhirXmlDataformatErrorHandlerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\dataformat\spring\FhirJsonDataFormatSpringTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\dataformat\spring\FhirJsonDataformatErrorHandlerSpringTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\dataformat\spring\FhirXmlDataFormatSpringTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fhir\camel-fhir-component\src\test\java\org\apache\camel\component\fhir\dataformat\spring\FhirXmlDataformatErrorHandlerSpringTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-file-watch\src\test\java\org\apache\camel\component\file\watch\FileWatchComponentDeleteTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-file-watch\src\test\java\org\apache\camel\component\file\watch\FileWatchComponentRecursiveTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-file-watch\src\test\java\org\apache\camel\component\file\watch\FileWatchComponentTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-file-watch\src\test\java\org\apache\camel\component\file\watch\SpringFileWatcherTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\CharsetTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\DelimitedAllowLongTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\DelimitedAllowShortAndLongTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\DelimitedAllowShortTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\DelimitedErrorWithUnmarshalTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\DelimitedTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\DelimitedWithNoDescriptorTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\DelimitedWithUnmarshalTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\FixedLengthAllowLongTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\FixedLengthAllowShortAndLongTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\FixedLengthAllowShortTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\FixedLengthTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\FixedLengthWithUnmarshalTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\FlatpackDelimitedDataFormatTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\FlatpackFixedLengthDataFormatTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\FlatpackFixedLengthWithHeaderAndTrailerDataFormatTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\HeaderAndTrailerTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\InvalidFixedLengthTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\NoSplitRowsTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\StreamedSplitTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\XMLNoSplitRowsTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-flatpack\src\test\java\org\apache\camel\component\flatpack\XMLSplitRowsTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-fop\src\test\java\org\apache\camel\component\fop\FopComponentTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-freemarker\src\test\java\org\apache\camel\component\freemarker\FreemarkerBodyAsDomainObjectTest.java,org.apache.camel.component.mock.MockEndpoin
camel,camel\components\camel-freemarker\src\test\java\org\apache\camel\component\freemarker\FreemarkerContentCacheTest.java,org.apache.camel.component.mock.MockEndpoin
