Project Name,File Path,Mocking Framework,Imported Mock Line
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastSetConsumerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastSetConsumerTest.java,mockito,static org.mockito.Mockito.any
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastSetConsumerTest.java,mockito,static org.mockito.Mockito.eq
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastSetConsumerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastSetConsumerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicConsumerTest.java,mockito,org.mockito.ArgumentCaptor
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicConsumerTest.java,mockito,org.mockito.Captor
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicConsumerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicConsumerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicConsumerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicProducerTest.java,mockito,static org.mockito.Mockito.atLeastOnce
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicProducerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicProducerTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
camel,camel\components\camel-hazelcast\src\test\java\org\apache\camel\component\hazelcast\HazelcastTopicProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsConsumerTest.java,mockito,org.mockito.ArgumentCaptor
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsConsumerTest.java,mockito,static org.mockito.Mockito.mock
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsConsumerTest.java,mockito,static org.mockito.Mockito.times
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsConsumerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsConsumerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsInputStreamTest.java,mockito,org.mockito.ArgumentCaptor
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsInputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsInputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsInputStreamTest.java,mockito,static org.mockito.Mockito.mock
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsInputStreamTest.java,mockito,static org.mockito.Mockito.times
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsInputStreamTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsInputStreamTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,org.mockito.ArgumentCaptor
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.anyBoolean
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.anyInt
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.anyLong
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.anyShort
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.ArgumentMatchers.eq
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.Mockito.mock
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.Mockito.times
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-hdfs\src\test\java\org\apache\camel\component\hdfs\HdfsOutputStreamTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\BucketMetadataTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\CheckBucketTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\CreateBucketJsonTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\CreateBucketPojoTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\CreateBucketTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\DeleteBucketTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\ListBucketsTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\ListObjectsJsonTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\ListObjectsMaxTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\ListObjectsPojoTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-huawei\camel-huaweicloud-obs\src\test\java\org\apache\camel\component\huaweicloud\obs\ListObjectsTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-influxdb\src\test\java\org\apache\camel\component\influxdb\AbstractInfluxDbTest.java,mockito,static org.mockito.Mockito.mock
camel,camel\components\camel-influxdb\src\test\java\org\apache\camel\component\influxdb\InfluxDbEnsureDatabaseExistsTest.java,mockito,org.mockito.Mockito
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcConsumerTest.java,mockito,static org.mockito.Mockito.mock
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcConsumerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcConsumerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcEndpointTest.java,mockito,static org.mockito.Mockito.mock
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcEndpointTest.java,mockito,static org.mockito.Mockito.never
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcEndpointTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcEndpointTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcProducerTest.java,mockito,static org.mockito.Mockito.mock
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcProducerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-irc\src\test\java\org\apache\camel\component\irc\IrcProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\FilteringXmlStreamWriterTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\FilteringXmlStreamWriterTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\FilteringXmlStreamWriterTest.java,mockito,static org.mockito.ArgumentMatchers.eq
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\FilteringXmlStreamWriterTest.java,mockito,static org.mockito.ArgumentMatchers.same
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\FilteringXmlStreamWriterTest.java,mockito,static org.mockito.Mockito.lenient
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\FilteringXmlStreamWriterTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\FilteringXmlStreamWriterTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,org.mockito.invocation.InvocationOnMock
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,org.mockito.stubbing.Answer
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,static org.mockito.ArgumentMatchers.anyChar
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,static org.mockito.ArgumentMatchers.anyInt
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,static org.mockito.ArgumentMatchers.eq
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,static org.mockito.Mockito.never
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlCharFiltererTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,org.mockito.invocation.InvocationOnMock
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,org.mockito.stubbing.Answer
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,static org.mockito.ArgumentMatchers.anyInt
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,static org.mockito.ArgumentMatchers.eq
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,static org.mockito.ArgumentMatchers.same
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-jaxb\src\test\java\org\apache\camel\converter\jaxb\NonXmlFilterReaderTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\DeploymentContextCamelCommandTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\DeploymentContextCamelCommandTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\DeploymentContextCamelCommandTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\DeploymentContextCamelCommandTest.java,mockito,static org.mockito.ArgumentMatchers.eq
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\DeploymentContextCamelCommandTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\GlobalContextCamelCommandTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\GlobalContextCamelCommandTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\GlobalContextCamelCommandTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\GlobalContextCamelCommandTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\GlobalContextCamelCommandTest.java,mockito,static org.mockito.ArgumentMatchers.eq
camel,camel\components\camel-jbpm\src\test\java\org\apache\camel\component\jbpm\workitem\GlobalContextCamelCommandTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewCommentsConsumerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewCommentsConsumerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewCommentsConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewCommentsConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewCommentsConsumerTest.java,mockito,static org.mockito.Mockito.reset
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewCommentsConsumerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewIssuesConsumerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewIssuesConsumerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewIssuesConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewIssuesConsumerTest.java,mockito,static org.mockito.Mockito.reset
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\NewIssuesConsumerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\WatchUpdatesConsumerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\WatchUpdatesConsumerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\WatchUpdatesConsumerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\consumer\WatchUpdatesConsumerTest.java,mockito,static org.mockito.Mockito.*
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddCommentProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddCommentProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddCommentProducerTest.java,mockito,org.mockito.stubbing.Answer
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddCommentProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddCommentProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueLinkProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueLinkProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueLinkProducerTest.java,mockito,org.mockito.stubbing.Answer
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueLinkProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueLinkProducerTest.java,mockito,static org.mockito.Mockito.lenient
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueLinkProducerTest.java,mockito,static org.mockito.Mockito.never
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueLinkProducerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueLinkProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddIssueProducerTest.java,mockito,static org.mockito.Mockito.lenient
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,org.mockito.stubbing.Answer
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,static org.mockito.ArgumentMatchers.eq
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,static org.mockito.Mockito.lenient
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,static org.mockito.Mockito.never
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AddWorkLogProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AttachFileProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AttachFileProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AttachFileProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\AttachFileProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\DeleteIssueProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\DeleteIssueProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\DeleteIssueProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\DeleteIssueProducerTest.java,mockito,static org.mockito.ArgumentMatchers.anyBoolean
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\DeleteIssueProducerTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\DeleteIssueProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchCommentsProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchCommentsProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchCommentsProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchCommentsProducerTest.java,mockito,static org.mockito.Mockito.lenient
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchCommentsProducerTest.java,mockito,static org.mockito.Mockito.never
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchCommentsProducerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchCommentsProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchIssueProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchIssueProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchIssueProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchIssueProducerTest.java,mockito,static org.mockito.Mockito.lenient
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchIssueProducerTest.java,mockito,static org.mockito.Mockito.never
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchIssueProducerTest.java,mockito,static org.mockito.Mockito.verify
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\FetchIssueProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\TransitionIssueProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\TransitionIssueProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\TransitionIssueProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\TransitionIssueProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\UpdateIssueProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\UpdateIssueProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\UpdateIssueProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\UpdateIssueProducerTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\UpdateIssueProducerTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\WatcherProducerTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\WatcherProducerTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\WatcherProducerTest.java,mockito,static org.mockito.ArgumentMatchers.any
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\WatcherProducerTest.java,mockito,static org.mockito.ArgumentMatchers.anyString
camel,camel\components\camel-jira\src\test\java\org\apache\camel\component\jira\producer\WatcherProducerTest.java,mockito,static org.mockito.Mockito.lenient
camel,camel\components\camel-jms\src\test\java\org\apache\camel\component\jms\JmsBindingTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jms\src\test\java\org\apache\camel\component\jms\JmsBindingTest.java,mockito,org.mockito.junit.jupiter.MockitoExtension
camel,camel\components\camel-jms\src\test\java\org\apache\camel\component\jms\JmsBindingTest.java,mockito,static org.mockito.Mockito.lenient
camel,camel\components\camel-jms\src\test\java\org\apache\camel\component\jms\JmsBindingTest.java,mockito,static org.mockito.Mockito.when
camel,camel\components\camel-jpa\src\test\java\org\apache\camel\processor\jpa\MultipleJpaRouteEndpointTest.java,mockito,org.mockito.Mock
camel,camel\components\camel-jpa\src\test\java\org\apache\camel\processor\jpa\MultipleJpaRouteEndpointTest.java,mockito,static org.mockito.Mockito.mock
