Project Name,File Path,Mocking Framework,Imported Mock Line
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBAsyncSnapshotTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBAsyncSnapshotTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBIncrementalCheckpointUtilsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBIncrementalCheckpointUtilsTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBInitTest.java,powermock,org.powermock.api.mockito.PowerMockito
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBInitTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBInitTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBKeyedStateBackendTestFactory.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,powermock,org.powermock.api.mockito.PowerMockito
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,mockito,static org.mockito.ArgumentMatchers.anyBoolean
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,mockito,static org.mockito.ArgumentMatchers.anyDouble
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,mockito,static org.mockito.ArgumentMatchers.anyLong
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBMemoryControllerUtilsTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBStateBackendConfigTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-state-backends\flink-statebackend-rocksdb\src\test\java\org\apache\flink\contrib\streaming\state\RocksDBStateBackendConfigTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\functions\async\RichAsyncFunctionTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\functions\async\RichAsyncFunctionTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\functions\sink\OutputFormatSinkFunctionTest.java,mockito,org.mockito.Mockito
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\BackendRestorerProcedureTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\BackendRestorerProcedureTest.java,powermock,static org.powermock.api.mockito.PowerMockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\BackendRestorerProcedureTest.java,powermock,static org.powermock.api.mockito.PowerMockito.spy
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\BackendRestorerProcedureTest.java,powermock,static org.powermock.api.mockito.PowerMockito.verifyZeroInteractions
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\BackendRestorerProcedureTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\InternalTimerServiceImplTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\OperatorSnapshotFuturesTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\OperatorSnapshotFuturesTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\OperatorSnapshotFuturesTest.java,powermock,static org.powermock.api.mockito.PowerMockito.spy
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StateInitializationContextImplTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StateInitializationContextImplTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StateSnapshotContextSynchronousImplTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StateSnapshotContextSynchronousImplTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StateSnapshotContextSynchronousImplTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StateSnapshotContextSynchronousImplTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamTaskStateInitializerImplTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamTaskStateInitializerImplTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamTaskStateInitializerImplTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamingRuntimeContextTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamingRuntimeContextTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamingRuntimeContextTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamingRuntimeContextTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamingRuntimeContextTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamingRuntimeContextTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\StreamingRuntimeContextTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,mockito,static org.mockito.Mockito.anyObject
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\api\operators\windowing\functions\InternalWindowFunctionTest.java,mockito,static org.mockito.hamcrest.MockitoHamcrest.argThat
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\io\recovery\DemultiplexingRecordDeserializerTest.java,mockito,org.mockito.internal.util.collections.Sets
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\StreamSourceOperatorLatencyMetricsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\StreamSourceOperatorWatermarksTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.Matchers.anyCollection
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicEventTimeSessionWindowsTest.java,mockito,static org.mockito.hamcrest.MockitoHamcrest.argThat
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Matchers.anyCollection
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\DynamicProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.hamcrest.MockitoHamcrest.argThat
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\EventTimeSessionWindowsTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\EventTimeSessionWindowsTest.java,mockito,static org.mockito.Matchers.anyCollection
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\EventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\EventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\EventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\EventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\EventTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\EventTimeSessionWindowsTest.java,mockito,static org.mockito.hamcrest.MockitoHamcrest.argThat
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\GlobalWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\MergingWindowSetTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\MergingWindowSetTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\MergingWindowSetTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\MergingWindowSetTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\MergingWindowSetTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\MergingWindowSetTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Matchers.anyCollection
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\ProcessingTimeSessionWindowsTest.java,mockito,static org.mockito.hamcrest.MockitoHamcrest.argThat
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\PurgingTriggerTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,static org.mockito.Matchers.anyInt
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\RegularWindowOperatorContractTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\SlidingEventTimeWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\SlidingProcessingTimeWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\SlidingProcessingTimeWindowsTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\TumblingEventTimeWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\TumblingEventTimeWindowsTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\TumblingProcessingTimeWindowsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\TumblingProcessingTimeWindowsTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,org.mockito.Matchers
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,org.mockito.Mockito
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,org.mockito.verification.VerificationMode
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Matchers.anyCollection
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Matchers.anyInt
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.atLeastOnce
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorContractTest.java,mockito,static org.mockito.hamcrest.MockitoHamcrest.argThat
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\operators\windowing\WindowOperatorTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\streamrecord\StreamElementSerializerTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\streamrecord\StreamElementSerializerTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\InterruptSensitiveRestoreTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\LocalStateForwardingTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamMockEnvironment.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskCancellationBarrierTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskCancellationBarrierTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskCancellationBarrierTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskCancellationBarrierTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskCancellationBarrierTest.java,mockito,static org.mockito.hamcrest.MockitoHamcrest.argThat
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskSystemExitTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTerminationTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTerminationTest.java,mockito,static org.mockito.Matchers.anyLong
flink,flink\flink-streaming-java\src\test\java\org\apache\flink\streaming\runtime\tasks\StreamTaskTerminationTest.java,mockito,static org.mockito.Mockito.mock
